,Rk,Player,Pos,Age,Date,Lg,Tm,Index_7,Opp,Result,G#,Week,Day,Fantasy | FantPt,Fantasy | PPR,Fantasy | DKPt,Fantasy | FDPt,Passing | Cmp,Passing | Att,Passing | Yds,Passing | TD,Passing | Int,Rushing | Att,Rushing | Yds,Rushing | TD,Receiving | Rec,Receiving | Yds,Receiving | TD,Fmb,Scoring | FGM,Scoring | FGA,Scoring | XPM,Scoring | XPA
13,14,Mike Evans,WR,26.032,2019-09-22,NFL,TAM,,NYG,L 31-32,3,3,Sun,37.00,45.0,48.0,41.0,0,0,0,0,0,0,0,0,8,190,3,0,,,,
14,15,Stefon Diggs,WR,25.318,2019-10-13,NFL,MIN,,PHI,W 38-20,6,6,Sun,36.50,43.5,46.5,40.0,0,0,0,0,0,2,18,0,7,167,3,0,,,,
15,16,Nick Chubb,RB,23.276,2019-09-29,NFL,CLE,@,BAL,W 40-25,4,4,Sun,36.30,39.3,42.3,37.8,0,0,0,0,0,20,165,3,3,18,0,0,,,,
16,17,Lamar Jackson,QB,22.322,2019-11-25,NFL,BAL,@,LAR,W 45-6,11,12,Mon,36.26,36.3,36.3,36.3,15,20,169,5,0,8,95,0,0,0,0,1,,,,
17,18,Tevin Coleman,RB,26.194,2019-10-27,NFL,SFO,,CAR,W 51-13,7,8,Sun,35.80,37.8,40.8,36.8,0,0,0,0,0,11,105,3,2,13,1,0,,,,
18,19,Daniel Jones,QB,22.209,2019-12-22,NFL,NYG,@,WAS,W 41-35,15,16,Sun,35.28,35.3,38.3,35.3,28,42,352,5,0,3,12,0,0,0,0,1,,,,
19,20,Jameis Winston,QB,25.336,2019-12-08,NFL,TAM,,IND,W 38-35,13,14,Sun,34.74,34.7,40.7,37.7,33,45,456,4,3,6,5,1,0,0,0,0,,,,
21,21,Aaron Jones,RB,24.329,2019-10-27,NFL,GNB,@,KAN,W 31-24,8,8,Sun,34.60,41.6,44.6,38.1,0,0,0,0,0,13,67,0,7,159,2,0,,,,
22,22,Christian McCaffrey,RB,23.149,2019-11-03,NFL,CAR,,TEN,W 30-20,8,9,Sun,34.60,37.6,40.6,36.1,0,0,0,0,0,24,146,2,3,20,1,0,,,,
23,23,Daniel Jones,QB,22.118,2019-09-22,NFL,NYG,@,TAM,W 32-31,3,3,Sun,34.24,34.2,39.2,34.2,23,36,336,2,0,4,28,2,0,0,0,2,,,,
24,24,Josh Allen,QB,23.180,2019-11-17,NFL,BUF,@,MIA,W 37-20,10,11,Sun,33.84,33.8,33.8,33.8,21,33,256,3,0,7,56,1,0,0,0,0,,,,
25,25,Andy Dalton,QB,32.054,2019-12-22,NFL,CIN,@,MIA,L 35-38,15,16,Sun,33.84,33.8,37.8,33.8,33,56,396,4,0,0,0,0,0,0,0,1,,,,
26,26,Lamar Jackson,QB,22.244,2019-09-08,NFL,BAL,@,MIA,W 59-10,1,1,Sun,33.56,33.6,36.6,33.6,17,20,324,5,0,3,6,0,0,0,0,0,,,,
27,27,Lamar Jackson,QB,22.307,2019-11-10,NFL,BAL,@,CIN,W 49-13,9,10,Sun,33.42,33.4,33.4,33.4,15,17,223,3,0,7,65,1,0,0,0,0,,,,
28,28,Austin Ekeler,RB,24.114,2019-09-08,NFL,LAC,,IND,W 30-24,1,1,Sun,33.40,39.4,39.4,36.4,0,0,0,0,0,12,58,1,6,96,2,0,,,,
29,29,Dak Prescott,QB,26.041,2019-09-08,NFL,DAL,,NYG,W 35-17,1,1,Sun,33.40,33.4,36.4,33.4,25,32,405,4,0,4,12,0,0,0,0,0,,,,
30,30,Marvin Jones,WR,29.222,2019-10-20,NFL,DET,,MIN,L 30-42,6,7,Sun,33.30,43.3,43.3,38.3,0,0,0,0,0,0,0,0,10,93,4,0,,,,
31,31,Chase Edmonds,RB,23.190,2019-10-20,NFL,ARI,@,NYG,W 27-21,7,7,Sun,33.00,35.0,38.0,34.0,0,0,0,0,0,27,126,3,2,24,0,0,,,,
32,32,Christian McCaffrey,RB,23.093,2019-09-08,NFL,CAR,,LAR,L 27-30,1,1,Sun,32.90,42.9,45.9,37.9,0,0,0,0,0,19,128,2,10,81,0,0,,,,
33,33,Lamar Jackson,QB,22.314,2019-11-17,NFL,BAL,,HOU,W 41-7,10,11,Sun,32.78,32.8,32.8,32.8,17,24,222,4,0,10,79,0,0,0,0,0,,,,
34,34,Jameis Winston,QB,25.343,2019-12-15,NFL,TAM,@,DET,W 38-17,14,15,Sun,32.72,32.7,36.7,33.7,28,42,458,4,1,2,4,0,0,0,0,0,,,,
35,35,Ryan Tannehill,QB,31.120,2019-11-24,NFL,TEN,,JAX,W 42-20,11,12,Sun,32.36,32.4,33.4,32.4,14,18,259,2,0,7,40,2,0,0,0,1,,,,
36,36,Mitchell Trubisky,QB,25.107,2019-12-05,NFL,CHI,,DAL,W 31-24,13,14,Thu,32.06,32.1,33.1,33.1,23,31,244,3,1,10,63,1,0,0,0,0,,,,
37,37,Matt Ryan,QB,34.142,2019-10-06,NFL,ATL,@,HOU,L 32-53,5,5,Sun,31.90,31.9,35.9,32.9,32,46,330,3,1,3,7,1,0,0,0,0,,,,
38,38,Mike Evans,WR,26.067,2019-10-27,NFL,TAM,@,TEN,L 23-27,7,8,Sun,31.80,42.8,45.8,37.3,0,0,0,0,0,0,0,0,11,198,2,0,,,,
39,39,Christian Kirk,WR,22.357,2019-11-10,NFL,ARI,@,TAM,L 27-30,10,10,Sun,31.80,37.8,40.8,34.8,0,0,0,0,0,0,0,0,6,138,3,0,,,,
40,40,Boston Scott,RB,24.246,2019-12-29,NFL,PHI,@,NYG,W 34-17,16,17,Sun,31.80,35.8,35.8,33.8,0,0,0,0,0,19,54,3,4,84,0,0,,,,
42,41,Ryan Fitzpatrick,QB,37.028,2019-12-22,NFL,MIA,,CIN,W 38-35,15,16,Sun,31.66,31.7,35.7,32.7,31,52,419,4,1,5,9,0,0,0,0,0,,,,
43,42,Patrick Mahomes,QB,23.363,2019-09-15,NFL,KAN,@,OAK,W 28-10,2,2,Sun,31.62,31.6,35.6,31.6,30,44,443,4,0,1,-1,0,0,0,0,1,,,,
44,43,Dak Prescott,QB,26.111,2019-11-17,NFL,DAL,@,DET,W 35-27,10,11,Sun,31.56,31.6,34.6,31.6,29,46,444,3,0,6,18,0,0,0,0,0,,,,
45,44,Mark Ingram,RB,29.275,2019-09-22,NFL,BAL,@,KAN,L 28-33,3,3,Sun,31.50,35.5,38.5,33.5,0,0,0,0,0,16,103,3,4,32,0,0,,,,
46,45,Derrick Henry,RB,25.310,2019-11-10,NFL,TEN,,KAN,W 35-32,10,10,Sun,31.10,33.1,36.1,32.1,0,0,0,0,0,23,188,2,2,3,0,0,,,,
47,46,Matt Ryan,QB,34.149,2019-10-13,NFL,ATL,@,ARI,L 33-34,6,6,Sun,30.94,30.9,33.9,30.9,30,36,356,4,0,2,7,0,0,0,0,1,,,,
48,47,Lamar Jackson,QB,22.251,2019-09-15,NFL,BAL,,ARI,W 23-17,2,2,Sun,30.88,30.9,33.9,30.9,24,37,272,2,0,16,120,0,0,0,0,0,,,,
49,48,Deshaun Watson,QB,23.360,2019-09-09,NFL,HOU,@,NOR,L 28-30,1,1,Mon,30.72,30.7,31.7,31.7,20,30,268,3,1,4,40,1,0,0,0,0,,,,
50,49,Lamar Jackson,QB,22.279,2019-10-13,NFL,BAL,,CIN,W 23-17,6,6,Sun,30.64,30.6,33.6,30.6,21,33,236,0,0,19,152,1,0,0,0,0,,,,
51,50,Keenan Allen,WR,27.148,2019-09-22,NFL,LAC,,HOU,L 20-27,3,3,Sun,30.60,43.6,46.6,37.1,0,0,0,0,0,1,3,0,13,183,2,0,,,,
52,51,Kenyan Drake,RB,25.330,2019-12-22,NFL,ARI,@,SEA,W 27-13,15,16,Sun,30.40,33.4,36.4,31.9,0,0,0,0,0,24,166,2,3,18,0,0,,,,
53,52,Chris Godwin,WR,23.270,2019-11-24,NFL,TAM,@,ATL,W 35-22,11,12,Sun,30.40,37.4,40.4,33.9,0,0,0,0,0,0,0,0,7,184,2,0,,,,
54,53,Daniel Jones,QB,22.167,2019-11-10,NFL,NYG,@,NYJ,L 27-34,10,10,Sun,30.32,30.3,34.3,30.3,26,40,308,4,0,3,20,0,0,0,0,3,,,,
55,54,Michael Thomas,WR,26.217,2019-10-06,NFL,NOR,,TAM,W 31-24,5,5,Sun,30.20,41.2,44.2,35.7,0,0,0,0,0,0,0,0,11,182,2,0,,,,
56,55,Russell Wilson,QB,30.308,2019-10-03,NFL,SEA,,LAR,W 30-29,5,5,Thu,29.92,29.9,29.9,29.9,17,23,268,4,0,8,32,0,0,0,0,0,,,,
57,56,Patrick Mahomes,QB,24.054,2019-11-10,NFL,KAN,@,TEN,L 32-35,10,10,Sun,29.84,29.8,32.8,29.8,36,50,446,3,0,0,0,0,0,0,0,0,,,,
58,57,Lamar Jackson,QB,22.349,2019-12-22,NFL,BAL,@,CLE,W 31-15,15,16,Sun,29.82,29.8,33.8,29.8,20,31,238,3,0,17,103,0,0,0,0,2,,,,
59,58,James White,RB,27.301,2019-12-01,NFL,NWE,@,HOU,L 22-28,12,13,Sun,29.70,37.7,37.7,33.7,0,0,0,0,0,14,79,0,8,98,2,0,,,,
60,59,Jimmy Garoppolo,QB,28.015,2019-11-17,NFL,SFO,,ARI,W 36-26,10,11,Sun,29.66,29.7,34.7,31.7,34,45,424,4,2,1,7,0,0,0,0,0,,,,
61,60,Dak Prescott,QB,26.153,2019-12-29,NFL,DAL,,WAS,W 47-16,16,17,Sun,29.62,29.6,33.6,29.6,23,33,303,4,0,3,35,0,0,0,0,1,,,,
63,61,Joe Mixon,HB,23.158,2019-12-29,NFL,CIN,,CLE,W 33-23,16,17,Sun,29.60,30.6,33.6,30.1,0,0,0,0,0,26,162,2,1,14,0,0,,,,
64,62,Breshad Perriman,WR,26.096,2019-12-15,NFL,TAM,@,DET,W 38-17,14,15,Sun,29.60,34.6,37.6,32.1,0,0,0,0,0,1,3,0,5,113,3,0,,,,
65,63,Jordan Howard,RB,24.328,2019-09-26,NFL,PHI,@,GNB,W 34-27,4,4,Thu,29.50,32.5,32.5,31.0,0,0,0,0,0,15,87,2,3,28,1,0,,,,
66,64,Christian McCaffrey,RB,23.191,2019-12-15,NFL,CAR,,SEA,L 24-30,14,15,Sun,29.50,37.5,37.5,33.5,0,1,0,0,0,19,87,2,8,88,0,0,,,,
67,65,Deshaun Watson,QB,24.029,2019-10-13,NFL,HOU,@,KAN,W 31-24,6,6,Sun,29.40,29.4,31.4,31.4,30,42,280,1,2,10,42,2,0,0,0,0,,,,
68,66,Jameis Winston,QB,25.266,2019-09-29,NFL,TAM,@,LAR,W 55-40,4,4,Sun,29.30,29.3,33.3,30.3,28,41,385,4,1,1,-1,0,0,0,0,0,,,,
69,67,Kirk Cousins,QB,31.062,2019-10-20,NFL,MIN,@,DET,W 42-30,7,7,Sun,29.22,29.2,32.2,29.2,24,34,338,4,0,4,-3,0,0,0,0,0,,,,
70,68,Chris Godwin,WR,23.214,2019-09-29,NFL,TAM,@,LAR,W 55-40,4,4,Sun,29.20,41.2,44.2,35.2,0,0,0,0,0,0,0,0,12,172,2,0,,,,
71,69,Demarcus Robinson,WR,24.359,2019-09-15,NFL,KAN,@,OAK,W 28-10,2,2,Sun,29.20,35.2,38.2,32.2,0,0,0,0,0,0,0,0,6,172,2,0,,,,
72,70,Miles Sanders,RB,22.228,2019-12-15,NFL,PHI,@,WAS,W 37-27,14,15,Sun,29.20,35.2,38.2,32.2,0,0,0,0,0,19,122,1,6,50,1,0,,,,
73,71,Russell Wilson,QB,30.318,2019-10-13,NFL,SEA,@,CLE,W 32-28,6,6,Sun,28.90,28.9,28.9,28.9,23,33,295,2,0,9,31,1,0,0,0,1,,,,
74,72,Jimmy Garoppolo,QB,27.363,2019-10-31,NFL,SFO,@,ARI,W 28-25,8,9,Thu,28.88,28.9,31.9,28.9,28,37,317,4,0,3,2,0,0,0,0,0,,,,
75,73,Kyler Murray,QB,22.067,2019-10-13,NFL,ARI,,ATL,W 34-33,6,6,Sun,28.80,28.8,31.8,28.8,27,37,340,3,0,11,32,0,0,0,0,0,,,,
76,74,Lamar Jackson,QB,22.300,2019-11-03,NFL,BAL,,NWE,W 37-20,8,9,Sun,28.62,28.6,28.6,28.6,17,23,163,1,0,16,61,2,0,0,0,0,,,,
77,75,A.J. Brown,WR,22.161,2019-12-08,NFL,TEN,@,OAK,W 42-21,13,14,Sun,28.60,33.6,36.6,31.1,0,0,0,0,0,1,13,0,5,153,2,0,,,,
78,76,Amari Cooper,WR,25.111,2019-10-06,NFL,DAL,,GNB,L 24-34,5,5,Sun,28.60,39.6,42.6,34.1,0,0,0,0,0,0,0,0,11,226,1,0,,,,
79,77,Matthew Stafford,QB,31.255,2019-10-20,NFL,DET,,MIN,L 30-42,6,7,Sun,28.56,28.6,32.6,29.6,30,45,364,4,1,0,0,0,0,0,0,0,,,,
80,78,DJ Chark,WR,23.013,2019-10-06,NFL,JAX,@,CAR,L 27-34,5,5,Sun,28.40,36.4,39.4,32.4,0,0,0,0,0,0,0,0,8,164,2,0,,,,
81,79,Drew Brees,QB,40.335,2019-12-16,NFL,NOR,,IND,W 34-7,14,15,Mon,28.28,28.3,31.3,28.3,29,30,307,4,0,0,0,0,0,0,0,0,,,,
82,80,Sam Darnold,QB,22.172,2019-11-24,NFL,NYJ,,OAK,W 34-3,11,12,Sun,28.20,28.2,31.2,28.2,20,29,315,2,0,4,16,1,0,0,0,1,,,,
84,81,Daniel Jones,QB,22.153,2019-10-27,NFL,NYG,@,DET,L 26-31,8,8,Sun,28.18,28.2,32.2,28.2,28,41,322,4,0,4,13,0,0,0,0,2,,,,
85,82,Aaron Rodgers,QB,35.364,2019-12-01,NFL,GNB,@,NYG,W 31-13,12,13,Sun,28.12,28.1,28.1,28.1,21,33,243,4,0,3,24,0,0,0,0,0,,,,
86,83,Alvin Kamara,RB,24.059,2019-09-22,NFL,NOR,@,SEA,W 33-27,3,3,Sun,28.10,37.1,37.1,32.6,0,0,0,0,0,16,69,1,9,92,1,0,,,,
87,84,Deshaun Watson,QB,24.085,2019-12-08,NFL,HOU,,DEN,L 24-38,13,14,Sun,28.08,28.1,30.1,30.1,28,50,292,1,2,6,44,2,0,0,0,0,,,,
88,85,Jimmy Garoppolo,QB,28.036,2019-12-08,NFL,SFO,@,NOR,W 48-46,13,14,Sun,28.06,28.1,32.1,29.1,26,35,349,4,1,2,1,0,0,0,0,0,,,,
89,86,Ezekiel Elliott,RB,24.146,2019-12-15,NFL,DAL,,LAR,W 44-21,14,15,Sun,28.00,31.0,34.0,29.5,0,0,0,0,0,24,117,2,3,43,0,0,,,,
90,87,Cooper Kupp,WR,26.134,2019-10-27,NFL,LAR,,CIN,W 24-10,8,8,Sun,28.00,35.0,38.0,31.5,0,0,0,0,0,0,0,0,7,220,1,0,,,,
91,88,Leonard Fournette,RB,24.310,2019-11-24,NFL,JAX,@,TEN,L 20-42,11,12,Sun,27.90,36.9,36.9,32.4,0,0,0,0,0,24,97,2,9,62,0,0,,,,
92,89,Derrick Henry,RB,25.247,2019-09-08,NFL,TEN,@,CLE,W 43-13,1,1,Sun,27.90,28.9,28.9,28.4,0,0,0,0,0,19,84,1,1,75,1,0,,,,
93,90,DeVante Parker,WR,26.315,2019-12-01,NFL,MIA,,PHI,W 37-31,12,13,Sun,27.90,34.9,37.9,31.4,0,0,0,0,0,0,0,0,7,159,2,0,,,,
94,91,Patrick Mahomes,QB,24.005,2019-09-22,NFL,KAN,,BAL,W 33-28,3,3,Sun,27.86,27.9,30.9,27.9,27,37,374,3,0,4,9,0,0,0,0,1,,,,
95,92,Deshaun Watson,QB,24.078,2019-12-01,NFL,HOU,,NWE,W 28-22,12,13,Sun,27.86,28.9,28.9,28.4,18,25,234,3,0,4,-1,0,1,6,1,0,,,,
96,93,Michael Gallup,WR,23.269,2019-12-29,NFL,DAL,,WAS,W 47-16,16,17,Sun,27.80,32.8,32.8,30.3,0,0,0,0,0,0,0,0,5,98,3,0,,,,
97,94,John Ross,WR,24.285,2019-09-08,NFL,CIN,@,SEA,L 20-21,1,1,Sun,27.80,34.8,37.8,31.3,0,0,0,0,0,0,0,0,7,158,2,0,,,,
98,95,Deshaun Watson,QB,24.043,2019-10-27,NFL,HOU,,OAK,W 27-24,8,8,Sun,27.76,27.8,27.8,27.8,27,39,279,3,0,10,46,0,0,0,0,0,,,,
99,96,Latavius Murray,RB,29.282,2019-10-27,NFL,NOR,,ARI,W 31-9,8,8,Sun,27.70,36.7,39.7,32.2,0,0,0,0,0,21,102,1,9,55,1,0,,,,
100,97,Dak Prescott,QB,26.048,2019-09-15,NFL,DAL,@,WAS,W 31-21,2,2,Sun,27.66,27.7,28.7,28.7,26,30,269,3,1,5,69,0,0,0,0,0,,,,
101,98,Jacoby Brissett,QB,26.313,2019-10-20,NFL,IND,,HOU,W 30-23,6,7,Sun,27.64,27.6,31.6,27.6,26,39,326,4,0,5,6,0,0,0,0,1,,,,
102,99,Matthew Stafford,QB,31.213,2019-09-08,NFL,DET,@,ARI,T 27-27,1,1,Sun,27.60,27.6,31.6,27.6,27,45,385,3,0,3,22,0,0,0,0,2,,,,
103,100,Ryan Tannehill,QB,31.134,2019-12-08,NFL,TEN,@,OAK,W 42-21,13,14,Sun,27.54,27.5,31.5,28.5,21,27,391,3,1,4,19,0,0,0,0,0,,,,
